XQ,+097697,+3487,+0547,2015/08/10,18:48:33,+351814181,-974365338,+00347332,04
XQ,+097701,+3513,+0545,2015/08/10,18:48:34,+351814323,-974365401,+00349206,04
XQ,+097698,+3514,+0544,2015/08/10,18:48:35,+351814303,-974365388,+00350580,04
XQ,+097689,+3524,+0539,2015/08/10,18:48:36,+351814278,-974365412,+00352753,04
XQ,+097692,+3520,+0534,2015/08/10,18:48:37,+351814259,-974365510,+00354677,04
XQ,+097700,+3521,+0533,2015/08/10,18:48:38,+351814224,-974365500,+00355729,04
XQ,+097698,+3546,+0530,2015/08/10,18:48:39,+351814222,-974365481,+00356833,04
XQ,+097701,+3604,+0533,2015/08/10,18:48:40,+351814220,-974365417,+00358182,04
XQ,+097691,+3603,+0531,2015/08/10,18:48:41,+351814231,-974365380,+00359761,04
XQ,+097698,+3593,+0530,2015/08/10,18:48:42,+351814249,-974365396,+00360918,04
XQ,+097692,+3560,+0532,2015/08/10,18:48:43,+351814232,-974365411,+00360770,04
XQ,+097689,+3496,+0527,2015/08/10,18:48:44,+351814219,-974365400,+00360692,04
XQ,+097692,+3459,+0533,2015/08/10,18:48:45,+351814206,-974365383,+00361205,04
XQ,+097698,+3481,+0534,2015/08/10,18:48:46,+351814244,-974365389,+00362022,04
XQ,+097694,+3480,+0524,2015/08/10,18:48:47,+351814240,-974365404,+00361665,04
XQ,+097693,+3494,+0523,2015/08/10,18:48:48,+351814255,-974365432,+00360755,04
XQ,+097695,+3515,+0525,2015/08/10,18:48:49,+351814254,-974365448,+00360081,04
XQ,+097686,+3512,+0530,2015/08/10,18:48:50,+351814232,-974365472,+00359747,04
XQ,+097694,+3525,+0529,2015/08/10,18:48:51,+351814229,-974365488,+00358827,04
XQ,+097693,+3545,+0527,2015/08/10,18:48:52,+351814221,-974365500,+00357817,04
XQ,+097693,+3559,+0535,2015/08/10,18:48:53,+351814217,-974365500,+00356993,04
XQ,+097693,+3572,+0535,2015/08/10,18:48:54,+351814235,-974365506,+00356674,04
XQ,+097691,+3585,+0532,2015/08/10,18:48:55,+351814224,-974365525,+00356415,04
XQ,+097688,+3590,+0526,2015/08/10,18:48:56,+351814221,-974365536,+00356173,04
XQ,+097689,+3581,+0522,2015/08/10,18:48:57,+351814210,-974365554,+00355836,04
XQ,+097694,+3575,+0519,2015/08/10,18:48:58,+351814193,-974365565,+00355384,04
XQ,+097689,+3565,+0513,2015/08/10,18:48:59,+351814169,-974365570,+00354651,04
XQ,+097688,+3561,+0514,2015/08/10,18:49:00,+351814160,-974365574,+00354331,04
XQ,+097683,+3506,+0514,2015/08/10,18:49:01,+351814158,-974365591,+00354400,04
XQ,+097688,+3424,+0514,2015/08/10,18:49:02,+351814155,-974365604,+00354323,04
XQ,+097687,+3453,+0516,2015/08/10,18:49:03,+351814247,-974366089,+00366099,05
XQ,+097687,+3471,+0512,2015/08/10,18:49:04,+351814300,-974366335,+00372096,05
XQ,+097695,+3504,+0515,2015/08/10,18:49:05,+351814331,-974366483,+00375443,05
XQ,+097690,+3504,+0513,2015/08/10,18:49:06,+351814356,-974366588,+00377739,05
XQ,+097687,+3529,+0513,2015/08/10,18:49:07,+351814373,-974366647,+00379064,05
XQ,+097686,+3524,+0512,2015/08/10,18:49:08,+351814392,-974366690,+00380311,05
XQ,+097693,+3514,+0512,2015/08/10,18:49:09,+351814400,-974366737,+00381478,05
XQ,+097690,+3519,+0515,2015/08/10,18:49:10,+351814408,-974366769,+00382436,05
XQ,+097687,+3514,+0513,2015/08/10,18:49:11,+351814418,-974366789,+00383102,05
XQ,+097690,+3528,+0517,2015/08/10,18:49:12,+351814424,-974366809,+00383493,05
XQ,+097682,+3431,+0508,2015/08/10,18:49:13,+351814429,-974366843,+00383797,05
XQ,+097689,+3437,+0510,2015/08/10,18:49:14,+351814438,-974366871,+00384427,05
XQ,+097685,+3492,+0510,2015/08/10,18:49:15,+351814480,-974366902,+00385294,05
XQ,+097688,+3517,+0508,2015/08/10,18:49:16,+351814502,-974366921,+00385930,05
XQ,+097689,+3546,+0516,2015/08/10,18:49:17,+351814515,-974366939,+00386330,05
XQ,+097682,+3550,+0512,2015/08/10,18:49:18,+351814525,-974366951,+00386780,05
XQ,+097687,+3564,+0510,2015/08/10,18:49:19,+351814538,-974366959,+00387084,05
